x_center_mm,y_center_mm,entries,mean_adc_per_mev,standard_error
-5.5,8.5,6,80.02734163,1.755818084
-5.5,9.5,8,81.17687165,1.389430889
-5.5,10.5,8,75.58254402,0.9649300723
-5.5,11.5,9,76.24501264,1.167920278
-5.5,12.5,5,72.79721203,1.105717506
-5.5,13.5,8,72.48222195,1.213403378
-5.5,14.5,6,72.96235513,1.168046188
-5.5,15.5,8,73.28048626,1.007446584
-5.5,16.5,6,75.8884842,1.405706225
-5.5,17.5,5,71.24195097,0.9832450722
-5.5,18.5,10,72.92699592,1.300867011
-5.5,19.5,10,71.30274514,1.2376474
-4.5,-19.5,6,71.43107069,1.55407584
-4.5,-18.5,8,71.6531912,1.366963108
-4.5,-17.5,5,73.8398702,0.9926937969
-4.5,-16.5,8,73.47079807,1.10497404
-4.5,-15.5,3,72.50007074,2.432239478
-4.5,-14.5,7,72.13898756,2.147671146
-4.5,-13.5,7,76.31997585,1.478324546
-4.5,-12.5,6,76.36258057,1.286538287
-4.5,-11.5,3,78.20753262,2.782510358
-4.5,-10.5,6,78.41560103,1.175582385
-4.5,-9.5,9,77.54421832,1.588226499
-4.5,-8.5,11,80.88173388,0.899295265
-4.5,-7.5,9,79.0266616,1.087857928
-4.5,-6.5,3,86.24506817,2.454425314
-4.5,-5.5,3,84.22303021,0.8587176344
-4.5,-4.5,8,88.91184671,1.451753192
-4.5,-3.5,5,92.95236142,1.911408443
-4.5,-2.5,5,93.35674638,1.293019479
-4.5,-1.5,8,95.29451856,2.196438344
-4.5,-0.5,8,93.58636776,1.557223697
-4.5,0.5,5,95.79982711,2.307212039
-4.5,1.5,11,93.32579841,1.314964934
-4.5,2.5,10,95.68797941,1.970442096
-4.5,3.5,4,89.65839689,0.7030130683
-4.5,4.5,8,85.84618603,1.445902198
-4.5,5.5,5,84.70394481,1.279207604
-4.5,6.5,4,84.59872973,1.073173158
-4.5,7.5,5,84.00642385,1.293570379
-4.5,8.5,8,78.01814719,1.198900169
-4.5,9.5,3,79.70334748,2.402144482
-4.5,10.5,2,79.08510049,1.067112891
-4.5,11.5,10,78.09201813,1.125011421
-4.5,12.5,1,74.39891533,0
-4.5,13.5,7,73.08368586,1.142316815
-4.5,14.5,10,75.10794644,1.096243648
-4.5,15.5,9,72.14742272,0.9718354719
-4.5,16.5,4,75.16728161,2.253039302
-4.5,17.5,4,69.76750185,1.832470634
-4.5,18.5,7,73.80603614,1.088299841
-4.5,19.5,5,72.57703105,1.353653058
-3.5,-19.5,1,72.5392929,0
-3.5,-18.5,4,72.26276535,0.9675900799
-3.5,-17.5,8,75.30231493,0.9649844453
-3.5,-16.5,3,74.74649378,2.072491287
-3.5,-15.5,13,75.7649264,1.129692187
-3.5,-14.5,5,74.93388557,1.923608791
-3.5,-13.5,6,74.26759026,1.260655345
-3.5,-12.5,6,77.33666275,1.162665028
-3.5,-11.5,3,79.82023033,0.304118553
-3.5,-10.5,11,78.67683797,1.325605001
-3.5,-9.5,6,78.65603707,1.259937921
-3.5,-8.5,5,80.67840208,2.734576664
-3.5,-7.5,7,83.02770203,1.89543688
-3.5,-6.5,5,83.24003434,0.9888866177
-3.5,-5.5,9,88.1966143,1.053542867
-3.5,-4.5,5,88.91303685,2.224397766
-3.5,-3.5,3,98.31510136,0.1718205937
-3.5,-2.5,10,100.119361,1.158349657
-3.5,-1.5,5,100.0051165,2.631264471
-3.5,-0.5,7,106.9268406,2.478431392
-3.5,0.5,7,107.9267609,1.551743389
-3.5,1.5,5,103.6028355,3.117739141
-3.5,2.5,5,96.21293772,2.061639404
-3.5,3.5,5,90.05815796,2.375965716
-3.5,4.5,6,94.22111784,2.775722201
-3.5,5.5,6,85.06014062,1.61362501
-3.5,6.5,8,84.8925504,0.9898956847
-3.5,7.5,3,82.16442961,1.192656165
-3.5,8.5,5,80.88796248,1.321246294
-3.5,9.5,5,73.71694421,1.077734457
-3.5,10.5,6,78.69220893,1.317228125
-3.5,11.5,3,73.92729627,1.664615382
-3.5,12.5,2,78.16072309,2.329185901
-3.5,13.5,5,74.90245868,1.357362833
-3.5,14.5,8,76.09274415,1.38174097
-3.5,15.5,5,73.32311146,1.990454476
-3.5,16.5,10,73.09922449,1.015863123
-3.5,17.5,5,70.66251305,2.130503058
-3.5,18.5,12,71.8590987,0.838018382
-3.5,19.5,3,71.23558576,1.438450694
-2.5,-19.5,5,73.08703498,1.07730949
-2.5,-18.5,7,72.27048009,0.8767872112
-2.5,-17.5,5,74.51876956,1.735424714
-2.5,-16.5,6,71.97331048,1.243119629
-2.5,-15.5,6,76.17699996,1.380264465
-2.5,-14.5,9,74.86122781,1.154679181
-2.5,-13.5,5,75.6935194,2.458307312
-2.5,-12.5,9,75.45741649,1.056370025
-2.5,-11.5,1,75.50141362,0
-2.5,-10.5,6,79.303832,0.7447533335
-2.5,-9.5,5,79.38429024,1.386908363
-2.5,-8.5,6,78.96918946,1.936484526
-2.5,-7.5,12,84.6868124,1.569531214
-2.5,-6.5,3,84.69651663,1.217069152
-2.5,-5.5,6,89.79337443,1.278674911
-2.5,-4.5,5,92.05774874,2.386401475
-2.5,-3.5,5,101.5630913,1.645031287
-2.5,-2.5,3,108.1469734,2.954862386
-2.5,-1.5,7,119.3339193,2.085611765
-2.5,-0.5,9,118.8339422,1.585058327
-2.5,0.5,2,117.7503251,0.1373890217
-2.5,1.5,6,115.4267598,1.907413754
-2.5,2.5,5,113.7912635,2.256093534
-2.5,3.5,12,99.81554384,1.479023952
-2.5,4.5,5,96.33009403,4.692929278
-2.5,5.5,6,87.76959662,0.8659716982
-2.5,6.5,4,85.72548061,1.704400707
-2.5,7.5,7,80.77375506,0.9908772765
-2.5,8.5,3,80.81074373,1.168631235
-2.5,9.5,8,78.40742196,1.798074178
-2.5,10.5,4,76.2923182,1.487420842
-2.5,11.5,6,80.31536663,1.786743132
-2.5,12.5,4,72.98729309,2.28990095
-2.5,13.5,3,78.4796732,3.789708949
-2.5,14.5,4,73.97177799,1.836776109
-2.5,15.5,15,75.33420971,1.211976964
-2.5,16.5,5,72.43435012,2.133308938
-2.5,17.5,8,74.19944632,1.215351879
-2.5,18.5,7,74.05697153,1.324553705
-2.5,19.5,4,75.79617356,1.285645476
-1.5,-19.5,8,74.28835348,1.082673644
-1.5,-18.5,9,71.19028034,0.9280636494
-1.5,-17.5,4,72.55758364,1.660855225
-1.5,-16.5,5,73.61872128,1.250567193
-1.5,-15.5,8,74.4928015,1.392809833
-1.5,-14.5,8,73.26607833,1.226762332
-1.5,-13.5,2,74.97409969,2.563291821
-1.5,-12.5,3,75.71968491,1.071829129
-1.5,-11.5,5,75.46631174,1.350051086
-1.5,-10.5,4,78.09898865,1.33880104
-1.5,-9.5,7,78.96861284,1.572234247
-1.5,-8.5,4,78.51419403,1.089824718
-1.5,-7.5,9,81.73833748,1.161113842
-1.5,-6.5,4,85.10012992,3.363801548
-1.5,-5.5,4,91.72723255,1.654532757
-1.5,-4.5,6,97.43892433,3.881185494
-1.5,-3.5,12,101.1860756,2.051852137
-1.5,-2.5,6,120.7919032,1.722618154
-1.5,-1.5,7,126.3331301,1.770622087
-1.5,-0.5,7,124.7441388,0.8393536595
-1.5,0.5,11,128.7609634,1.998905965
-1.5,1.5,5,125.2372594,2.165116793
-1.5,2.5,4,118.9015385,3.538060499
-1.5,3.5,9,102.5906005,1.144850787
-1.5,4.5,10,95.89934248,0.9700012381
-1.5,5.5,4,89.78750411,0.6033707028
-1.5,6.5,3,81.95944236,2.873251689
-1.5,7.5,6,83.06285174,1.54353351
-1.5,8.5,6,80.78308624,1.882624546
-1.5,9.5,6,83.82926615,1.305700641
-1.5,10.5,4,79.09173197,0.651016727
-1.5,11.5,8,77.15094572,1.629153455
-1.5,12.5,8,74.6333153,1.282442083
-1.5,13.5,5,72.31652135,1.033615301
-1.5,14.5,8,75.53007839,1.595112606
-1.5,15.5,6,74.71064124,2.7351735
-1.5,16.5,6,73.56703721,1.72725909
-1.5,17.5,7,73.26990111,1.427227299
-1.5,18.5,4,70.65912423,1.016259153
-1.5,19.5,4,73.6067168,1.474978326
-0.5,-19.5,4,69.4672081,2.293488371
-0.5,-18.5,4,68.72375025,1.528793123
-0.5,-17.5,6,68.6615071,1.035955065
-0.5,-16.5,3,72.56991019,2.419664161
-0.5,-15.5,13,74.31730471,1.087787521
-0.5,-14.5,8,74.13014731,0.7117040254
-0.5,-13.5,6,74.88199349,1.358451064
-0.5,-12.5,6,78.19013082,1.628847185
-0.5,-11.5,4,80.12881052,1.821637832
-0.5,-10.5,8,78.01987291,1.430457882
-0.5,-9.5,3,77.32636629,1.552056577
-0.5,-8.5,7,81.73761965,1.500774533
-0.5,-7.5,8,80.60677892,1.958000916
-0.5,-6.5,4,87.3950268,1.619141364
-0.5,-5.5,2,88.5107769,2.386412216
-0.5,-4.5,9,96.41584005,1.425868462
-0.5,-3.5,3,106.7267858,4.226459831
-0.5,-2.5,5,119.2356367,1.093496676
-0.5,-1.5,5,127.5440835,2.029648738
-0.5,-0.5,6,130.4752446,3.513126458
-0.5,0.5,4,121.7171926,2.24114022
-0.5,1.5,6,124.5160639,0.9571988547
-0.5,2.5,3,114.9265275,1.490893664
-0.5,3.5,9,102.1752037,1.58103531
-0.5,4.5,6,97.20201242,1.767009999
-0.5,5.5,3,93.69993758,5.551884885
-0.5,6.5,5,84.63726912,1.552216938
-0.5,7.5,10,86.68880869,1.20663896
-0.5,8.5,7,79.26823626,1.436260461
-0.5,9.5,7,78.16575217,1.306384035
-0.5,10.5,6,80.24379528,1.335545665
-0.5,11.5,7,79.98074474,1.548882802
-0.5,12.5,6,76.24554146,2.068322373
-0.5,13.5,5,76.84498906,1.361911509
-0.5,14.5,5,75.44289677,2.110976456
-0.5,15.5,8,74.27978892,1.242845256
-0.5,16.5,5,75.29491515,2.847083697
-0.5,17.5,5,74.38287721,1.03049411
-0.5,18.5,4,73.06085319,2.370648764
-0.5,19.5,7,73.29086925,0.4824260009
0.5,-19.5,5,72.72591865,2.139376677
0.5,-18.5,4,75.52496192,0.703087387
0.5,-17.5,10,72.58918077,1.030659811
0.5,-16.5,8,74.25423498,1.656372248
0.5,-15.5,7,75.87599384,1.810371054
0.5,-14.5,5,73.55642754,0.931758107
0.5,-13.5,7,73.57813414,1.147655071
0.5,-12.5,7,76.0183025,1.790281984
0.5,-11.5,7,75.63548932,1.041109261
0.5,-10.5,8,78.86493888,1.106066359
0.5,-9.5,7,81.83389837,0.7400549231
0.5,-8.5,5,78.71860992,0.2220978414
0.5,-7.5,6,85.68455946,0.6305719473
0.5,-6.5,9,85.70964692,1.009189476
0.5,-5.5,8,90.67982341,2.469012902
0.5,-4.5,7,95.56914735,1.758221735
0.5,-3.5,5,101.1245573,1.51764121
0.5,-2.5,5,116.9003396,4.724771152
0.5,-1.5,5,129.2234151,2.746812591
0.5,-0.5,7,133.653139,2.260691423
0.5,0.5,6,126.3690848,1.569480567
0.5,1.5,5,128.1307973,2.663922968
0.5,2.5,8,117.2217739,1.986754903
0.5,3.5,10,103.8475269,1.595910847
0.5,4.5,3,93.32808456,0.9600742241
0.5,5.5,2,89.75646366,0.5062831931
0.5,6.5,6,88.25332272,1.164806173
0.5,7.5,3,89.46793869,0.5480489132
0.5,8.5,8,82.42086948,1.390787
0.5,9.5,11,79.41836681,0.8251607609
0.5,10.5,3,79.36825605,1.259461734
0.5,11.5,8,74.7054107,1.428006368
0.5,12.5,8,76.1504416,0.8089588968
0.5,13.5,11,73.72518182,1.322638703
0.5,14.5,5,77.79907031,1.361295183
0.5,15.5,4,74.76910574,1.976069577
0.5,16.5,7,73.33758952,2.027557794
0.5,17.5,7,75.84353522,0.8649879737
0.5,18.5,14,73.04766157,1.200397074
0.5,19.5,7,75.08137658,1.82680458
1.5,-19.5,9,71.53030798,0.9076708202
1.5,-18.5,8,71.13243259,1.053850673
1.5,-17.5,4,72.07717967,1.141610127
1.5,-16.5,6,73.43223211,1.182394029
1.5,-15.5,8,74.85499857,1.134729745
1.5,-14.5,5,75.89524381,2.264098869
1.5,-13.5,5,76.22882602,1.306603957
1.5,-12.5,6,77.40201812,1.49390465
1.5,-11.5,5,76.9299163,1.052812328
1.5,-10.5,6,78.56848696,1.60574567
1.5,-9.5,5,79.2971079,0.9935515749
1.5,-8.5,3,80.93309333,1.708082176
1.5,-7.5,6,87.03407683,1.33972822
1.5,-6.5,2,90.4986726,0.7438175222
1.5,-5.5,6,92.15794837,1.011311128
1.5,-4.5,6,95.20975226,1.791867183
1.5,-3.5,2,105.4676279,1.479036435
1.5,-2.5,8,118.3831696,1.854187734
1.5,-1.5,7,125.581941,2.903922906
1.5,-0.5,7,125.4791382,2.476418459
1.5,0.5,7,127.9442303,1.352014724
1.5,1.5,5,120.8832046,1.478029728
1.5,2.5,7,117.8727001,2.303107538
1.5,3.5,2,93.3765051,3.978977472
1.5,4.5,5,97.09987422,2.237127921
1.5,5.5,6,90.12883017,1.158267926
1.5,6.5,6,84.76376651,1.690451246
1.5,7.5,9,82.03562209,1.720297118
1.5,8.5,7,82.62204472,0.8914148255
1.5,9.5,7,78.54850351,1.499847481
1.5,10.5,11,77.86620162,0.926460267
1.5,11.5,4,76.64685932,2.734594736
1.5,12.5,7,75.59897525,1.364975715
1.5,13.5,3,75.03719202,0.7998200119
1.5,14.5,6,72.98263169,0.9153330928
1.5,15.5,4,73.45259937,1.410718766
1.5,16.5,5,72.04020355,0.7016022772
1.5,17.5,6,71.34190409,0.9386428264
1.5,18.5,3,72.64603048,1.431359728
1.5,19.5,8,73.17786172,0.8997891284
2.5,-19.5,4,71.02126221,1.494822436
2.5,-18.5,5,70.23376974,1.024769328
2.5,-17.5,4,72.23771581,1.269931691
2.5,-16.5,8,73.77584608,1.754053745
2.5,-15.5,7,72.49832056,1.211340498
2.5,-14.5,3,71.05564062,1.650690119
2.5,-13.5,4,74.92738421,0.345603872
2.5,-12.5,8,76.04142634,0.7286346753
2.5,-11.5,7,75.84253725,0.6014670362
2.5,-10.5,9,78.17317532,0.8830076454
2.5,-9.5,5,74.78788547,1.32368279
2.5,-8.5,4,82.36327409,1.332577666
2.5,-7.5,8,82.8884985,1.275388187
2.5,-6.5,7,84.05760932,1.471764591
2.5,-5.5,4,88.79387732,2.364895468
2.5,-4.5,10,92.29283195,1.558142784
2.5,-3.5,5,99.98744679,1.856021827
2.5,-2.5,9,113.1892009,2.306061941
2.5,-1.5,10,115.0288414,2.355832995
2.5,-0.5,0,0,0
2.5,0.5,5,119.1396171,3.645769069
2.5,1.5,8,123.6848061,1.902357935
2.5,2.5,8,114.9418044,1.812156014
2.5,3.5,6,99.7807018,2.050501244
2.5,4.5,5,96.00151452,1.93455515
2.5,5.5,7,90.44866848,1.101450605
2.5,6.5,8,85.43521752,2.065492727
2.5,7.5,5,82.82068562,1.366664197
2.5,8.5,7,81.16450637,0.9995488578
2.5,9.5,7,80.43253159,1.195897935
2.5,10.5,4,77.36523214,1.323361934
2.5,11.5,7,78.32688902,1.472495168
2.5,12.5,5,74.52168849,2.261479928
2.5,13.5,5,76.11177203,1.143336324
2.5,14.5,14,74.94789451,0.9474285766
2.5,15.5,7,75.2401161,1.993912084
2.5,16.5,7,74.15018291,1.07920642
2.5,17.5,1,74.08212434,0
2.5,18.5,5,70.38408613,1.657088171
2.5,19.5,6,71.15245923,1.34182709
3.5,-19.5,5,70.55399045,1.069146288
3.5,-18.5,5,74.19791499,0.9678850873
3.5,-17.5,7,71.87157613,1.804036127
3.5,-16.5,8,78.44901353,1.768083326
3.5,-15.5,5,78.07685918,2.435476735
3.5,-14.5,8,76.24972863,1.565982478
3.5,-13.5,9,75.97595947,1.009712795
3.5,-12.5,10,79.17621653,1.349479009
3.5,-11.5,6,77.54383511,1.484805901
3.5,-10.5,8,77.12626641,1.638418434
3.5,-9.5,3,73.94296368,2.99814985
3.5,-8.5,8,80.33787292,1.226341898
3.5,-7.5,5,81.46515844,1.311898123
3.5,-6.5,9,83.58845709,1.0732238
3.5,-5.5,8,85.50155869,1.483234428
3.5,-4.5,4,93.66249847,1.416864038
3.5,-3.5,6,93.18664568,3.248205203
3.5,-2.5,5,108.5259932,4.679087076
3.5,-1.5,16,103.2938733,1.290534386
3.5,-0.5,6,103.6821866,0.851409413
3.5,0.5,3,101.5732582,0.8107683153
3.5,1.5,4,106.4979351,0.6659189757
3.5,2.5,5,96.83713768,0.9565385359
3.5,3.5,11,94.22952193,1.709095444
3.5,4.5,10,92.61223718,0.8184282613
3.5,5.5,6,87.47254994,1.355671379
3.5,6.5,9,83.43501247,1.319933342
3.5,7.5,4,85.01223674,2.777898893
3.5,8.5,7,77.98761959,2.409998225
3.5,9.5,10,81.03382705,0.9358506251
3.5,10.5,3,78.6224916,1.076683619
3.5,11.5,8,75.92050734,1.193337659
3.5,12.5,6,75.28782136,0.8368075446
3.5,13.5,6,72.14395332,1.405619462
3.5,14.5,10,74.49327634,0.9309842084
3.5,15.5,9,72.30740082,1.05141314
3.5,16.5,8,73.69224888,0.84961775
3.5,17.5,9,72.07766077,0.680912494
3.5,18.5,7,72.1739784,2.1483489
3.5,19.5,9,73.31640876,1.328579955
4.5,-19.5,5,75.79074726,1.176035868
4.5,-18.5,6,73.24610007,0.7132811611
4.5,-17.5,5,70.17512191,1.210011267
4.5,-16.5,3,69.23153458,3.118795001
4.5,-15.5,5,73.69404757,1.021138847
4.5,-14.5,7,74.72761553,1.340185624
4.5,-13.5,6,75.38520172,1.305230771
4.5,-12.5,6,75.25253145,1.490878074
4.5,-11.5,2,74.52456699,4.315490595
4.5,-10.5,6,79.37845707,1.301505558
4.5,-9.5,7,80.64157947,1.299788044
4.5,-8.5,9,78.58362259,0.8390057349
4.5,-7.5,10,80.03214306,1.564859321
4.5,-6.5,4,84.04615302,0.9566986519
4.5,-5.5,5,87.60497733,0.7566199046
4.5,-4.5,3,87.07320307,1.947684603
4.5,-3.5,5,92.73066771,1.852997293
4.5,-2.5,3,91.37175045,2.154841132
4.5,-1.5,11,94.25910695,0.9461529997
4.5,-0.5,5,98.71592502,0.7260836119
4.5,0.5,8,94.98350931,2.492874563
4.5,1.5,7,95.12219399,1.427436629
4.5,2.5,3,94.09803358,2.626351431
4.5,3.5,6,90.28695192,1.972800592
4.5,4.5,5,84.58763445,1.264023722
4.5,5.5,4,91.18071746,1.894440807
4.5,6.5,7,84.33638311,1.491411572
4.5,7.5,10,81.32992062,1.037058702
4.5,8.5,5,80.14751376,1.310910445
4.5,9.5,7,77.88871749,1.333410715
4.5,10.5,5,77.9601556,0.9147651761
4.5,11.5,6,77.02927908,1.118541
4.5,12.5,3,78.61740373,2.695154647
4.5,13.5,5,75.74081767,1.004102493
4.5,14.5,5,72.56525325,1.131749385
4.5,15.5,2,73.91486749,2.898298587
4.5,16.5,4,75.04273962,0.9817206703
4.5,17.5,4,72.90862635,1.727972443
4.5,18.5,5,76.00025802,1.08518236
4.5,19.5,10,71.96764385,0.8936085109
5.5,-19.5,9,72.36902462,0.6321581064
5.5,-18.5,6,72.00319959,0.6918334503
5.5,-17.5,4,73.39562099,0.9806333317
5.5,-16.5,4,69.23644127,1.644423282
5.5,-15.5,1,73.23617002,0
5.5,-14.5,5,77.17148842,2.65882969
5.5,-13.5,8,76.14674558,1.463288196
5.5,-12.5,3,72.15623445,2.409161358
5.5,-11.5,4,75.79217997,2.202409339
5.5,-10.5,4,77.05234703,1.642675323
5.5,-9.5,7,77.13034448,2.077430089
5.5,-8.5,5,81.42292154,0.6250346514
5.5,-7.5,6,79.77124112,1.766055503
5.5,-6.5,6,82.86891929,1.949287339
5.5,-5.5,10,82.16811604,1.920729643
5.5,-4.5,11,85.54973591,1.082547563
5.5,-3.5,2,87.69872975,0.3009568137
5.5,-2.5,3,90.07298997,0.5701844786
5.5,-1.5,4,90.45879932,1.416160399
5.5,-0.5,6,89.61215542,2.119757509
5.5,0.5,7,92.74656268,1.319260436
5.5,1.5,8,89.20236121,1.137294217
5.5,2.5,3,89.0801598,2.668249731
5.5,3.5,7,90.89034899,0.966678982
5.5,4.5,3,85.49689174,2.486736377
5.5,5.5,8,81.77218131,0.6568369839
5.5,6.5,8,83.66613113,1.016099032
5.5,7.5,3,81.17387535,2.346403881
5.5,8.5,4,77.79926552,2.230491347
5.5,9.5,4,78.87709996,1.569360503
5.5,10.5,7,74.75711668,1.230612263
5.5,11.5,2,75.38032247,1.760357536
5.5,12.5,6,75.60223539,1.361787278
5.5,13.5,4,75.39688998,1.646986128
5.5,14.5,4,75.19953001,0.814505048
5.5,15.5,11,73.76223206,1.077182607
5.5,16.5,9,74.94164364,1.457656126
5.5,17.5,9,72.18550335,1.338939204
5.5,18.5,6,72.56789879,1.353644799
5.5,19.5,8,74.58000406,1.678192285
6.5,-19.5,5,68.66796485,0.8574605622
6.5,-18.5,7,73.65842027,1.924978215
6.5,-17.5,12,69.69631424,1.288166944
6.5,-16.5,9,74.46782223,1.359328592
6.5,-15.5,6,71.05892088,1.125730705
6.5,-14.5,8,75.13664894,1.227587864
6.5,-13.5,2,74.49965593,0.4635978845
6.5,-12.5,5,74.64165003,1.685501318
6.5,-11.5,7,75.80226098,1.888383749
6.5,-10.5,6,76.95195646,0.64288674
6.5,-9.5,5,74.52652033,0.7790255964
6.5,-8.5,4,77.76971791,1.472628659
6.5,-7.5,7,78.19287001,1.275521489
6.5,-6.5,7,81.59130081,1.819949305
6.5,-5.5,6,82.446454,0.897547793
6.5,-4.5,3,81.76365327,0.9380708999
6.5,-3.5,6,85.51948075,0.4988640925
6.5,-2.5,9,84.8355758,1.545218409
6.5,-1.5,5,87.35797087,1.861532486
6.5,-0.5,5,87.23969249,1.626155153
6.5,0.5,10,89.86685023,0.8355228436
6.5,1.5,10,84.75232483,1.134176394
6.5,2.5,6,86.30901138,1.508325067
6.5,3.5,6,84.2771761,1.328854059
6.5,4.5,4,84.16362163,3.697103429
6.5,5.5,3,75.54292911,2.634684902
6.5,6.5,6,81.0632806,2.43418127
6.5,7.5,7,77.54886111,1.234292299
6.5,8.5,11,80.9705406,0.7347911871
6.5,9.5,10,77.04495958,0.9241315442
6.5,10.5,5,76.25998667,2.628505667
6.5,11.5,7,76.14431094,1.413558392
6.5,12.5,8,73.85779088,0.8401086279
6.5,13.5,9,71.80090699,0.8677500318
6.5,14.5,5,74.29490806,1.393038722
6.5,15.5,9,73.98151253,0.8764217045
6.5,16.5,7,69.41478807,1.44209743
6.5,17.5,8,71.26438335,1.179538438
6.5,18.5,3,72.96525445,2.223310432
6.5,19.5,6,74.02790654,0.8969913299
7.5,-19.5,8,72.93290096,1.99622489
7.5,-18.5,5,73.27299353,1.590970894
7.5,-17.5,10,71.88532985,1.163324472
7.5,-16.5,7,74.02265273,0.8239400772
7.5,-15.5,11,71.93922421,0.7645464493
7.5,-14.5,6,74.83359214,0.9118750454
7.5,-13.5,9,72.66255443,0.9632006836
7.5,-12.5,7,75.51310759,0.6957406563
7.5,-11.5,2,72.9854335,0.7988250822
7.5,-10.5,9,77.20963547,1.339751522
7.5,-9.5,4,80.33065225,1.775648194
7.5,-8.5,8,78.4929824,1.366629764
7.5,-7.5,4,80.17017963,0.717384566
7.5,-6.5,7,77.9066503,1.232634011
7.5,-5.5,6,83.85969484,2.278762925
7.5,-4.5,6,79.25054106,2.068069422
7.5,-3.5,2,83.81288902,1.614339817
7.5,-2.5,7,82.70294083,1.113668967
7.5,-1.5,6,79.79917742,0.9986256334
7.5,-0.5,11,83.00345229,0.7588579835
7.5,0.5,8,85.50369584,1.791373286
7.5,1.5,4,84.47255216,1.611027284
7.5,2.5,3,83.635894,2.360976007
7.5,3.5,4,79.47323645,2.065281719
7.5,4.5,1,81.9297036,0
7.5,5.5,6,78.58185147,1.761936357
7.5,6.5,4,82.78202821,1.047117197
7.5,7.5,4,79.96878966,2.104782188
7.5,8.5,6,76.97564157,1.490717496
7.5,9.5,8,76.24365698,1.667126538
7.5,10.5,3,78.45079576,2.655408637
7.5,11.5,10,76.78011477,1.028004446
7.5,12.5,4,73.77576511,1.78032124
7.5,13.5,3,75.09537967,1.213718936
7.5,14.5,13,73.2808371,0.8207646499
7.5,15.5,7,70.12515493,1.163652211
7.5,16.5,7,72.34518076,0.7664056183
7.5,17.5,4,69.07011031,2.107658256
7.5,18.5,5,69.20733004,2.012053598
7.5,19.5,5,71.24993525,1.942442075
8.5,-19.5,11,73.39941232,1.169370051
8.5,-18.5,9,72.37351751,1.328186203
8.5,-17.5,9,72.42627403,1.624443368
8.5,-16.5,8,72.68431479,1.16053954
8.5,-15.5,8,74.63093763,1.347674657
8.5,-14.5,7,74.04828852,1.420195851
8.5,-13.5,6,72.58310266,0.5463396162
8.5,-12.5,6,75.46301845,1.398139186
8.5,-11.5,5,71.68414891,1.859908095
8.5,-10.5,7,76.351427,2.382812405
8.5,-9.5,7,75.0183624,1.660248565
8.5,-8.5,13,78.39235651,0.6244748167
8.5,-7.5,4,74.35642736,0.6583761341
8.5,-6.5,2,79.19571291,1.537004532
8.5,-5.5,9,79.34680955,0.8202960908
8.5,-4.5,4,82.54045157,0.8308089123
8.5,-3.5,6,79.10312143,1.333127469
8.5,-2.5,5,82.14983801,1.37089015
8.5,-1.5,5,81.64049075,1.725579223
8.5,-0.5,7,84.05991286,1.356135828
8.5,0.5,8,81.92615307,1.607329536
8.5,1.5,9,82.61606345,0.6222158417
8.5,2.5,5,81.23757868,1.295960806
8.5,3.5,6,80.18893312,1.887064175
8.5,4.5,3,81.7469281,2.414576321
8.5,5.5,4,80.2169784,2.165087342
8.5,6.5,7,79.3971509,1.870933719
8.5,7.5,2,79.17004001,1.529533683
8.5,8.5,12,74.9195568,1.31650973
8.5,9.5,4,81.05419872,2.627877657
8.5,10.5,8,76.81011361,0.8588791864
8.5,11.5,5,71.36668858,1.884263332
8.5,12.5,5,75.81289888,1.178964133
8.5,13.5,6,72.94070002,0.9751669517
8.5,14.5,5,71.53705882,0.8881742899
8.5,15.5,5,73.6877641,1.067026655
8.5,16.5,1,68.70012205,0
8.5,17.5,5,74.44806137,1.790775995
8.5,18.5,9,70.597896,1.682504426
8.5,19.5,8,74.33423769,1.406887512
9.5,-19.5,3,70.62779481,1.029688375
9.5,-18.5,4,70.03331699,1.942380018
9.5,-17.5,6,71.66463447,1.976961946
9.5,-16.5,5,72.52567131,1.575814073
9.5,-15.5,5,68.71543647,1.314454728
9.5,-14.5,8,71.93975871,1.30808486
9.5,-13.5,8,71.42881654,1.483146747
9.5,-12.5,4,73.86946146,2.415277086
9.5,-11.5,7,75.91684113,1.542337732
9.5,-10.5,9,75.25202313,0.9230497211
9.5,-9.5,5,73.94400832,1.748174075
9.5,-8.5,8,77.85383763,1.016319431
9.5,-7.5,3,82.56941938,3.114116109
9.5,-6.5,6,80.37581655,0.9955410351
9.5,-5.5,9,78.63663624,0.6134479939
9.5,-4.5,10,78.50411612,1.429582218
9.5,-3.5,7,77.96743707,1.698327972
9.5,-2.5,10,80.87992291,0.7595865851
9.5,-1.5,12,81.36784335,1.284713068
9.5,-0.5,5,81.81042412,2.167699471
9.5,0.5,5,79.78203236,2.036457812
9.5,1.5,5,80.43881447,1.764047412
9.5,2.5,6,81.99347263,0.7992373648
9.5,3.5,4,82.89152195,2.193113599
9.5,4.5,7,76.47587385,0.9801814788
9.5,5.5,8,80.07917568,1.145038276
9.5,6.5,7,77.63668843,1.330796887
9.5,7.5,5,78.16417265,1.045388797
9.5,8.5,7,77.40311711,1.17617759
9.5,9.5,8,76.44679873,2.268119298
9.5,10.5,4,73.72516166,1.949841659
9.5,11.5,7,74.53589585,1.529254249
9.5,12.5,3,71.83781702,1.75671427
9.5,13.5,5,70.99641098,1.735839313
9.5,14.5,9,74.24122007,1.199167217
9.5,15.5,5,74.95308177,1.427677651
