x_center_mm,y_center_mm,entries,mean_adc_per_mev,standard_error
-5.5,9.5,8,94.55119353,1.219048767
-5.5,10.5,8,92.96290961,1.374278332
-5.5,11.5,9,90.85724065,1.62070981
-5.5,12.5,5,88.59129317,1.876275642
-5.5,13.5,8,89.20397046,1.674009743
-5.5,14.5,6,88.87716291,1.195545402
-5.5,15.5,8,83.49845733,1.248014806
-5.5,16.5,6,81.40887656,1.405079407
-5.5,17.5,5,80.21668812,2.384250777
-5.5,18.5,10,82.89566036,1.568141927
-5.5,19.5,10,82.76247284,1.067837325
-4.5,-19.5,6,83.07094866,0.7059425037
-4.5,-18.5,8,83.47414745,0.8270396051
-4.5,-17.5,5,83.34926618,1.682533493
-4.5,-16.5,8,83.91380576,1.77505337
-4.5,-15.5,3,86.6791713,2.874913579
-4.5,-14.5,7,87.60503309,1.331270231
-4.5,-13.5,7,87.9695499,1.166753304
-4.5,-12.5,6,87.2145791,1.171388975
-4.5,-11.5,3,88.98577465,3.442412661
-4.5,-10.5,6,93.89274684,2.12177627
-4.5,-9.5,9,94.07163632,1.416173908
-4.5,-8.5,11,97.3755703,2.172355386
-4.5,-7.5,9,101.9385649,1.472621263
-4.5,-6.5,3,101.8512723,0.7408976067
-4.5,-5.5,3,107.0970048,1.356107337
-4.5,-4.5,8,111.5265638,1.498224643
-4.5,-3.5,5,113.3893434,3.858684071
-4.5,-2.5,5,122.5423835,0.360822458
-4.5,-1.5,8,127.3177293,1.863753239
-4.5,-0.5,8,124.2729575,1.614450172
-4.5,0.5,5,128.1974038,3.742461046
-4.5,1.5,11,123.0554906,1.625156836
-4.5,2.5,10,122.6433982,1.886136989
-4.5,3.5,4,112.3019527,2.210825852
-4.5,4.5,8,112.9724087,1.67322008
-4.5,5.5,5,107.6381217,1.636481706
-4.5,6.5,4,101.5248458,2.433249403
-4.5,7.5,5,101.0777112,2.232352193
-4.5,8.5,8,98.3895125,1.166975038
-4.5,9.5,3,93.73397229,2.142360702
-4.5,10.5,2,87.74566578,1.484306048
-4.5,11.5,10,90.80696964,1.020585871
-4.5,12.5,1,92.50137904,0
-4.5,13.5,7,85.52243268,1.825933841
-4.5,14.5,10,86.55094832,1.222993547
-4.5,15.5,9,85.83862877,1.519270092
-4.5,16.5,4,87.40729919,1.569963204
-4.5,17.5,4,86.80159393,1.935371819
-4.5,18.5,7,84.4019656,1.854790061
-4.5,19.5,5,82.70044975,2.379026155
-3.5,-19.5,1,84.58758789,0
-3.5,-18.5,4,83.52778648,0.6641894093
-3.5,-17.5,8,84.72608802,1.071397423
-3.5,-16.5,3,83.72859087,0.6376703326
-3.5,-15.5,13,88.48923851,0.829822888
-3.5,-14.5,5,85.04364696,1.553696226
-3.5,-13.5,6,90.33090959,1.986845544
-3.5,-12.5,6,89.40868108,1.586704198
-3.5,-11.5,3,92.14827377,0.9005117495
-3.5,-10.5,11,93.40151445,1.6751467
-3.5,-9.5,6,97.63380417,1.236562753
-3.5,-8.5,5,99.15476795,2.453331734
-3.5,-7.5,7,106.1482154,1.824312844
-3.5,-6.5,5,103.7044475,2.508212693
-3.5,-5.5,9,109.0184826,1.433630046
-3.5,-4.5,5,117.5889184,3.265160345
-3.5,-3.5,3,119.004208,1.130566734
-3.5,-2.5,10,135.6354979,1.429285326
-3.5,-1.5,5,138.7904873,2.307650569
-3.5,-0.5,7,144.1892525,4.099191508
-3.5,0.5,7,146.7007253,2.455961485
-3.5,1.5,5,140.8441057,1.744491609
-3.5,2.5,5,130.153095,2.754952722
-3.5,3.5,5,118.84207,2.210346423
-3.5,4.5,6,113.8617405,2.655138139
-3.5,5.5,6,105.6711163,1.439534933
-3.5,6.5,8,105.9150893,0.8592253559
-3.5,7.5,3,105.8634514,1.637483331
-3.5,8.5,5,96.28355072,1.583888426
-3.5,9.5,5,93.38658682,2.505538009
-3.5,10.5,6,95.69148333,2.244574702
-3.5,11.5,3,90.91299449,1.793570469
-3.5,12.5,2,91.0727301,2.404340392
-3.5,13.5,5,91.39270727,1.42485084
-3.5,14.5,8,87.66003401,0.8770414507
-3.5,15.5,5,86.91651204,3.363336777
-3.5,16.5,10,85.97936036,1.372215174
-3.5,17.5,5,84.37875131,3.136389526
-3.5,18.5,12,83.76245715,1.328966493
-3.5,19.5,3,83.38425964,1.429537924
-2.5,-19.5,5,88.28359733,2.332987471
-2.5,-18.5,7,83.69588481,1.507180451
-2.5,-17.5,5,86.49802617,2.488367479
-2.5,-16.5,6,87.86498241,1.62952134
-2.5,-15.5,6,88.12705035,1.222154485
-2.5,-14.5,9,88.3175369,1.481529123
-2.5,-13.5,5,87.87538752,1.286506548
-2.5,-12.5,9,92.66188656,1.154553661
-2.5,-11.5,1,91.72606324,0
-2.5,-10.5,6,90.65967384,2.545797012
-2.5,-9.5,5,99.43997484,3.721152159
-2.5,-8.5,6,97.46351254,1.93307672
-2.5,-7.5,12,103.1461524,1.486879409
-2.5,-6.5,3,108.8401136,0.7537501859
-2.5,-5.5,6,112.540524,1.996066574
-2.5,-4.5,5,117.0589357,3.197816918
-2.5,-3.5,5,130.6287379,3.026312341
-2.5,-2.5,3,162.5796397,4.340083353
-2.5,-1.5,7,169.670661,3.980441802
-2.5,-0.5,9,175.507148,3.532112406
-2.5,0.5,2,180.4513104,3.986719412
-2.5,1.5,6,163.1639556,3.510955902
-2.5,2.5,5,159.382972,5.067528969
-2.5,3.5,12,129.7887679,2.040465577
-2.5,4.5,5,125.5679148,4.248769679
-2.5,5.5,6,115.2229937,2.048979137
-2.5,6.5,4,107.6267747,1.875322649
-2.5,7.5,7,106.9328116,2.331314455
-2.5,8.5,3,98.42246471,0.6202642408
-2.5,9.5,8,96.5346416,1.136077783
-2.5,10.5,4,92.33485614,2.534113661
-2.5,11.5,6,91.72175903,1.065764469
-2.5,12.5,4,87.65027182,3.530335935
-2.5,13.5,3,87.98691387,0.677567133
-2.5,14.5,4,86.77343256,2.436504633
-2.5,15.5,15,86.43456661,1.009056697
-2.5,16.5,5,84.26271965,1.069004228
-2.5,17.5,8,85.0758768,1.837242129
-2.5,18.5,7,86.27873285,1.098709878
-2.5,19.5,4,86.93598004,0.9852900549
-1.5,-19.5,8,84.99491271,1.218437323
-1.5,-18.5,9,85.03553559,1.358267559
-1.5,-17.5,4,85.42067996,1.50698272
-1.5,-16.5,5,86.11022279,1.526491051
-1.5,-15.5,8,89.25532629,1.071961972
-1.5,-14.5,8,87.10211662,1.116240287
-1.5,-13.5,2,85.96146693,2.08150361
-1.5,-12.5,3,88.37249371,2.103377366
-1.5,-11.5,5,93.36937823,1.334304352
-1.5,-10.5,4,89.44926486,2.091325599
-1.5,-9.5,7,97.2306719,1.673247594
-1.5,-8.5,4,99.48158462,1.440302901
-1.5,-7.5,9,102.0996824,1.762103997
-1.5,-6.5,4,108.5696915,0.646482611
-1.5,-5.5,4,115.3814526,1.212159085
-1.5,-4.5,6,128.4686065,2.515692317
-1.5,-3.5,12,138.6833327,2.704463209
-1.5,-2.5,6,170.094044,3.828546738
-1.5,-1.5,7,184.2941537,4.341799145
-1.5,-0.5,7,184.7450898,3.672918625
-1.5,0.5,11,184.0954775,2.384725456
-1.5,1.5,5,180.9765384,4.758143845
-1.5,2.5,4,167.0602188,2.350268766
-1.5,3.5,9,142.8966392,3.036567564
-1.5,4.5,10,125.6102933,1.506745014
-1.5,5.5,4,114.8839264,1.298007019
-1.5,6.5,3,111.0208343,4.002007963
-1.5,7.5,6,103.5230055,1.82920402
-1.5,8.5,6,101.2580843,0.9808235145
-1.5,9.5,6,94.71014146,1.596800534
-1.5,10.5,4,96.93743887,0.6466422568
-1.5,11.5,8,93.65287432,2.007853626
-1.5,12.5,8,90.46241512,0.9962947051
-1.5,13.5,5,88.47035152,2.072557418
-1.5,14.5,8,87.58486378,1.595086438
-1.5,15.5,6,86.18403754,1.118802117
-1.5,16.5,6,85.38597628,0.926753189
-1.5,17.5,7,84.56251352,1.068148299
-1.5,18.5,4,85.82530731,1.804734325
-1.5,19.5,4,84.00907948,2.398601707
-0.5,-19.5,4,85.22042079,2.528198004
-0.5,-18.5,4,86.38923259,1.248914077
-0.5,-17.5,6,87.07115519,1.004791688
-0.5,-16.5,3,89.02720307,1.547348215
-0.5,-15.5,13,86.55234287,0.9110493714
-0.5,-14.5,8,85.17379699,1.618320195
-0.5,-13.5,6,87.47009059,0.7858377238
-0.5,-12.5,6,91.58819768,1.397094481
-0.5,-11.5,4,94.52380339,2.341948631
-0.5,-10.5,8,96.15384436,1.438011009
-0.5,-9.5,3,95.23234966,1.418896096
-0.5,-8.5,7,100.2368019,1.415027553
-0.5,-7.5,8,104.4394856,1.148304482
-0.5,-6.5,4,108.6828319,1.056578014
-0.5,-5.5,2,111.901306,0.08881791705
-0.5,-4.5,9,128.2848799,1.472705026
-0.5,-3.5,3,145.6410705,1.611599034
-0.5,-2.5,5,169.8157034,2.225859787
-0.5,-1.5,5,183.8927416,6.290688261
-0.5,-0.5,6,193.8061231,1.481744951
-0.5,0.5,4,179.6799884,4.203567442
-0.5,1.5,6,181.3520313,3.419076603
-0.5,2.5,3,163.2543926,2.864586946
-0.5,3.5,9,142.7538728,1.989593119
-0.5,4.5,6,130.2246104,0.9425911905
-0.5,5.5,3,116.6983633,3.629210865
-0.5,6.5,5,105.9847302,0.5011061501
-0.5,7.5,10,103.2012237,1.340287135
-0.5,8.5,7,98.92884312,1.880389498
-0.5,9.5,7,96.65523373,1.024811157
-0.5,10.5,6,93.50169429,2.116138464
-0.5,11.5,7,92.7882478,1.299671477
-0.5,12.5,6,90.21373999,1.468252724
-0.5,13.5,5,91.75817749,2.207519685
-0.5,14.5,5,88.85571403,2.085052776
-0.5,15.5,8,89.0572312,1.320938035
-0.5,16.5,5,91.45048519,0.9971912396
-0.5,17.5,5,84.58703327,0.8867416529
-0.5,18.5,4,85.24071234,2.880465405
-0.5,19.5,7,83.99995794,0.9470937715
0.5,-19.5,5,85.38411309,1.890874731
0.5,-18.5,4,87.26660989,1.070889106
0.5,-17.5,10,84.15386226,1.599678097
0.5,-16.5,8,83.88757238,1.171878502
0.5,-15.5,7,88.14340761,1.158276023
0.5,-14.5,5,90.92679469,2.412909677
0.5,-13.5,7,90.6738344,0.8861464685
0.5,-12.5,7,87.63984528,1.564403227
0.5,-11.5,7,89.20026903,1.884216629
0.5,-10.5,8,95.73229763,1.826927655
0.5,-9.5,7,94.604842,1.535990141
0.5,-8.5,5,99.18270049,1.176303991
0.5,-7.5,6,103.3364804,1.806254882
0.5,-6.5,9,110.2480328,1.368761143
0.5,-5.5,8,119.8160392,2.788620736
0.5,-4.5,7,129.3047332,2.274700917
0.5,-3.5,5,136.4056342,2.315294863
0.5,-2.5,5,167.2661253,3.34225684
0.5,-1.5,5,182.6977756,2.947810245
0.5,-0.5,7,193.6081272,1.33504038
0.5,0.5,6,187.5964919,1.314881596
0.5,1.5,5,191.1405607,4.298745234
0.5,2.5,8,161.1251451,3.222653538
0.5,3.5,10,139.1877057,1.552832171
0.5,4.5,3,121.9562123,3.079399026
0.5,5.5,2,114.7077527,2.206387199
0.5,6.5,6,107.8762958,1.304821141
0.5,7.5,3,101.0046106,1.209719565
0.5,8.5,8,102.6627788,1.211327977
0.5,9.5,11,96.64008692,1.342332409
0.5,10.5,3,90.70787552,0.4108074801
0.5,11.5,8,94.29008774,1.755082796
0.5,12.5,8,90.57345776,1.519638599
0.5,13.5,11,87.8481637,0.8940401414
0.5,14.5,5,85.80116884,1.864517747
0.5,15.5,4,84.61687461,1.765818095
0.5,16.5,7,88.07374216,1.206770156
0.5,17.5,7,85.7088645,1.669045911
0.5,18.5,14,84.85975196,1.385343556
0.5,19.5,7,84.41067486,2.009775987
1.5,-19.5,9,86.99302224,1.640733725
1.5,-18.5,8,84.09657847,1.261423466
1.5,-17.5,4,84.52668544,1.973461414
1.5,-16.5,6,86.76194778,2.193095441
1.5,-15.5,8,85.67646151,1.568064436
1.5,-14.5,5,86.10759327,1.910100813
1.5,-13.5,5,85.48797321,0.4304023111
1.5,-12.5,6,89.7808402,1.531799247
1.5,-11.5,5,92.96618643,2.674183011
1.5,-10.5,6,95.2278109,1.049878116
1.5,-9.5,5,97.43157949,1.305081316
1.5,-8.5,3,98.99839816,0.8512015971
1.5,-7.5,6,103.7434789,2.371550578
1.5,-6.5,2,112.0051439,3.000134024
1.5,-5.5,6,114.4124519,1.751141076
1.5,-4.5,6,124.5732329,2.155551598
1.5,-3.5,2,134.8427285,0.4125215813
1.5,-2.5,8,164.9399947,2.802055524
1.5,-1.5,7,188.9257332,2.162736955
1.5,-0.5,7,180.5964899,2.718919273
1.5,0.5,7,180.6172153,2.049559873
1.5,1.5,5,184.6143564,3.539875563
1.5,2.5,7,165.7605545,3.682600025
1.5,3.5,2,132.953766,1.316462198
1.5,4.5,5,126.2797153,3.032680729
1.5,5.5,6,110.8638625,2.014989225
1.5,6.5,6,106.1806021,2.125271717
1.5,7.5,9,100.5167721,0.723791813
1.5,8.5,7,101.3687155,1.703597702
1.5,9.5,7,99.96905714,1.703146608
1.5,10.5,11,95.13082571,1.572643196
1.5,11.5,4,91.76034648,1.712979309
1.5,12.5,7,92.30180555,1.212076693
1.5,13.5,3,90.60489739,2.128668362
1.5,14.5,6,87.22289291,0.9823370322
1.5,15.5,4,89.43318602,0.4577626859
1.5,16.5,5,83.93544812,1.683240702
1.5,17.5,6,83.72209379,2.081378822
1.5,18.5,3,81.75676802,1.860589567
1.5,19.5,8,80.63027497,1.446208642
2.5,-19.5,4,88.88571224,1.559669937
2.5,-18.5,5,82.38428735,0.9252487688
2.5,-17.5,4,84.82782451,0.9803635244
2.5,-16.5,8,85.84321556,1.33409357
2.5,-15.5,7,85.68906154,1.377994755
2.5,-14.5,3,88.49507323,0.622216462
2.5,-13.5,4,84.54863252,0.8378871632
2.5,-12.5,8,89.68188147,1.451220104
2.5,-11.5,7,90.60589916,1.492498807
2.5,-10.5,9,93.79856181,1.235797299
2.5,-9.5,5,96.26817337,1.172566387
2.5,-8.5,4,100.3081084,1.578301358
2.5,-7.5,8,103.8419414,1.480646653
2.5,-6.5,7,110.247739,1.086078202
2.5,-5.5,4,111.5919367,2.015317686
2.5,-4.5,10,120.6717444,2.416255588
2.5,-3.5,5,130.961863,2.472280938
2.5,-2.5,9,152.2481016,2.262423825
2.5,-1.5,10,166.5842177,5.310328458
2.5,-0.5,0,0,0
2.5,0.5,5,169.2880069,4.294672333
2.5,1.5,8,173.8970975,3.565017327
2.5,2.5,8,157.6393051,3.79634154
2.5,3.5,6,134.5397517,3.46385566
2.5,4.5,5,119.3952046,1.02823269
2.5,5.5,7,110.9017039,1.176497503
2.5,6.5,8,106.8399386,1.722210282
2.5,7.5,5,99.23071109,1.391279439
2.5,8.5,7,100.0715125,1.798659714
2.5,9.5,7,96.05745528,1.570675157
2.5,10.5,4,98.23893417,1.892883402
2.5,11.5,7,90.59102396,2.048357166
2.5,12.5,5,91.38823165,1.305839641
2.5,13.5,5,84.55109741,1.941600362
2.5,14.5,14,88.56237089,1.305434686
2.5,15.5,7,85.8319968,1.906150565
2.5,16.5,7,84.90015642,1.58699131
2.5,17.5,1,86.63782771,0
2.5,18.5,5,84.06731686,1.283146309
2.5,19.5,6,82.22809495,1.647561175
3.5,-19.5,5,84.87302741,1.734435084
3.5,-18.5,5,85.36138919,1.453672695
3.5,-17.5,7,85.20391013,1.191422293
3.5,-16.5,8,88.21715975,1.017301983
3.5,-15.5,5,86.08151946,0.9776401769
3.5,-14.5,8,88.38482127,1.555263543
3.5,-13.5,9,90.1150681,1.191641448
3.5,-12.5,10,91.31932581,1.171151004
3.5,-11.5,6,90.49395132,1.034292136
3.5,-10.5,8,92.2039298,1.403959978
3.5,-9.5,3,95.71851242,1.084617238
3.5,-8.5,8,100.0215184,1.813528911
3.5,-7.5,5,99.79490705,2.054606678
3.5,-6.5,9,104.6833184,1.365465407
3.5,-5.5,8,108.7005724,2.530537738
3.5,-4.5,4,113.9255755,2.305406566
3.5,-3.5,6,124.3633501,2.017398276
3.5,-2.5,5,139.380167,4.82226074
3.5,-1.5,16,139.7182869,1.576242194
3.5,-0.5,6,139.2133993,3.363624869
3.5,0.5,3,140.7515688,2.198246172
3.5,1.5,4,141.9577132,4.714652669
3.5,2.5,5,130.5235196,1.847450352
3.5,3.5,11,124.5808852,1.705470829
3.5,4.5,10,115.6101779,1.282406078
3.5,5.5,6,108.2574887,3.227433251
3.5,6.5,9,110.2136756,1.509494507
3.5,7.5,4,102.9125655,2.166728938
3.5,8.5,7,101.4350566,1.764663307
3.5,9.5,10,98.71505781,1.000595763
3.5,10.5,3,97.64074648,1.850515258
3.5,11.5,8,89.7242554,1.831490521
3.5,12.5,6,89.76139066,2.210110141
3.5,13.5,6,87.88167345,1.321644319
3.5,14.5,10,85.52266579,0.9692112398
3.5,15.5,9,83.16712676,1.413360666
3.5,16.5,8,88.28962193,1.237648462
3.5,17.5,9,86.31161924,0.8916685829
3.5,18.5,7,83.10566567,1.26540089
3.5,19.5,9,85.08910577,0.8591283199
4.5,-19.5,5,84.56849144,1.873892647
4.5,-18.5,6,85.53828398,1.145531116
4.5,-17.5,5,81.94480462,1.084620552
4.5,-16.5,3,78.84437826,3.966965777
4.5,-15.5,5,87.05463967,1.764899272
4.5,-14.5,7,84.66556678,0.755098266
4.5,-13.5,6,87.5537159,1.191003168
4.5,-12.5,6,91.8891861,2.139913021
4.5,-11.5,2,93.91300896,0.1953707696
4.5,-10.5,6,92.03350377,1.738984842
4.5,-9.5,7,93.66989798,1.738259985
4.5,-8.5,9,97.05330774,1.360171355
4.5,-7.5,10,102.6237992,1.306733961
4.5,-6.5,4,108.417898,2.46955759
4.5,-5.5,5,112.0789358,1.31977096
4.5,-4.5,3,108.7648979,1.513944656
4.5,-3.5,5,117.9746428,2.803821311
4.5,-2.5,3,115.8616986,2.118312967
4.5,-1.5,11,125.9341692,1.751504178
4.5,-0.5,5,127.4432372,2.864547576
4.5,0.5,8,129.9142128,2.483288977
4.5,1.5,7,122.0185433,2.517650389
4.5,2.5,3,129.3122548,1.602819733
4.5,3.5,6,112.3660873,1.128400205
4.5,4.5,5,108.6911562,1.306260508
4.5,5.5,4,107.7030524,1.237389087
4.5,6.5,7,102.2170573,1.310997492
4.5,7.5,10,102.1811693,0.9507791714
4.5,8.5,5,93.59686972,1.405150787
4.5,9.5,7,96.22368694,2.152712616
4.5,10.5,5,93.11556751,2.21106689
4.5,11.5,6,91.29421879,1.881986562
4.5,12.5,3,89.18391207,4.13924049
4.5,13.5,5,85.85904928,1.5832695
4.5,14.5,5,84.99798059,2.116612311
4.5,15.5,2,85.58131524,1.426650758
4.5,16.5,4,85.55009698,0.8955639753
4.5,17.5,4,83.05087612,2.519860556
4.5,18.5,5,82.08480318,2.640723423
4.5,19.5,10,82.75598094,1.324805508
5.5,-19.5,9,84.34965562,2.098883502
5.5,-18.5,6,85.75371296,1.162804374
5.5,-17.5,4,83.20616349,1.965978213
5.5,-16.5,4,92.1419479,2.488484091
5.5,-15.5,1,85.04129591,0
5.5,-14.5,5,85.61254,1.149265402
5.5,-13.5,8,87.83279168,1.310868574
5.5,-12.5,3,90.09480841,1.441296484
5.5,-11.5,4,89.46452464,1.236759844
5.5,-10.5,4,92.12665766,1.592544411
5.5,-9.5,7,95.65360901,1.610050929
5.5,-8.5,5,97.92799888,1.189920341
5.5,-7.5,6,97.51866659,0.5285552337
5.5,-6.5,6,103.360884,1.885481977
5.5,-5.5,10,103.0532181,1.457270992
5.5,-4.5,11,107.7854747,1.106701775
5.5,-3.5,2,111.5859941,1.980602805
5.5,-2.5,3,109.9334592,1.941965647
5.5,-1.5,4,115.6139691,2.520677446
5.5,-0.5,6,117.306787,3.940765507
5.5,0.5,7,116.9913551,2.317162359
5.5,1.5,8,114.2312004,3.65546387
5.5,2.5,3,114.1043696,3.563862026
5.5,3.5,7,111.3738189,2.163918428
5.5,4.5,3,102.7322892,2.466820481
5.5,5.5,8,104.3898187,1.847195283
5.5,6.5,8,102.8673062,1.236669077
5.5,7.5,3,101.6449122,3.467141334
5.5,8.5,4,94.77710471,1.866289636
5.5,9.5,4,92.11266642,0.5890808066
5.5,10.5,7,94.03542008,1.279157371
5.5,11.5,2,89.80339781,1.12371734
5.5,12.5,6,85.69581382,2.634747998
5.5,13.5,4,83.31185291,1.099205561
5.5,14.5,4,86.82177153,0.4486513701
5.5,15.5,11,85.8603398,1.349625552
5.5,16.5,9,83.814925,1.742346012
5.5,17.5,9,82.54217675,1.144252386
5.5,18.5,6,82.55535483,1.657469403
5.5,19.5,8,85.48722003,1.757786491
6.5,-19.5,5,82.05937866,1.180148921
6.5,-18.5,7,83.68807431,1.180839399
6.5,-17.5,12,83.8066267,0.9724331206
6.5,-16.5,9,86.15029633,1.879283644
6.5,-15.5,6,84.68114533,1.680980212
6.5,-14.5,8,82.64523242,1.344047131
6.5,-13.5,2,86.2377671,0.2172148309
6.5,-12.5,5,90.2872413,0.8953163711
6.5,-11.5,7,89.99164778,1.94732084
6.5,-10.5,6,92.33342802,0.6970806584
6.5,-9.5,5,93.92427418,1.633780446
6.5,-8.5,4,95.93006539,3.182813062
6.5,-7.5,7,97.50322318,1.505394766
6.5,-6.5,7,96.7048935,1.655006426
6.5,-5.5,6,101.7136262,3.315134617
6.5,-4.5,3,104.1976384,2.283840131
6.5,-3.5,6,104.3744576,2.443585442
6.5,-2.5,9,105.2897303,1.945019442
6.5,-1.5,5,108.2491666,2.115220739
6.5,-0.5,5,107.1153226,3.032172638
6.5,0.5,10,110.2726188,1.984360006
6.5,1.5,10,112.3257498,0.7734354921
6.5,2.5,6,106.0034705,0.6942259291
6.5,3.5,6,103.702272,1.334912294
6.5,4.5,4,97.92662483,2.33447991
6.5,5.5,3,102.0556766,2.846095484
6.5,6.5,6,99.417279,2.212064664
6.5,7.5,7,97.7395389,1.454757285
6.5,8.5,11,94.61529924,1.432408789
6.5,9.5,10,93.00442289,1.30169483
6.5,10.5,5,91.80634551,1.619645461
6.5,11.5,7,89.83563673,1.864323083
6.5,12.5,8,89.59514351,2.0555445
6.5,13.5,9,87.05321998,1.081978505
6.5,14.5,5,83.70994326,2.020864139
6.5,15.5,9,85.1640305,1.612131517
6.5,16.5,7,86.17697284,1.650819397
6.5,17.5,8,82.76221192,1.880497285
6.5,18.5,3,82.52839524,1.190298281
6.5,19.5,6,82.79115521,1.052965709
7.5,-19.5,8,82.6627511,1.425885046
7.5,-18.5,5,81.38596539,2.966411713
7.5,-17.5,10,81.70613262,1.161483421
7.5,-16.5,7,86.4356507,1.085184295
7.5,-15.5,11,84.09784898,1.362797255
7.5,-14.5,6,85.98244184,1.80477151
7.5,-13.5,9,85.9186121,1.302647282
7.5,-12.5,7,88.40415898,1.781782
7.5,-11.5,2,87.16341152,1.568109327
7.5,-10.5,9,90.08281379,1.488514612
7.5,-9.5,4,88.52811517,0.7192525928
7.5,-8.5,8,94.22264461,1.940977283
7.5,-7.5,4,96.0841852,0.8904833882
7.5,-6.5,7,96.95460414,1.613341891
7.5,-5.5,6,98.57382647,1.267639667
7.5,-4.5,6,99.35609292,2.360193618
7.5,-3.5,2,98.00298952,1.261702977
7.5,-2.5,7,101.6517302,1.619116093
7.5,-1.5,6,106.5852924,1.951874252
7.5,-0.5,11,105.0261529,1.087510368
7.5,0.5,8,102.6911368,1.826682123
7.5,1.5,4,108.8003715,8.37163453
7.5,2.5,3,101.1886625,1.948625576
7.5,3.5,4,100.437909,1.239300779
7.5,4.5,1,106.6711435,0
7.5,5.5,6,100.5073085,2.290128161
7.5,6.5,4,96.5122841,2.539289653
7.5,7.5,4,98.43101657,2.084121345
7.5,8.5,6,93.6458573,1.842097807
7.5,9.5,8,89.89878821,1.448007076
7.5,10.5,3,87.27477353,0.08182460701
7.5,11.5,10,87.50192689,1.092112507
7.5,12.5,4,87.84401047,2.52516846
7.5,13.5,3,87.08974725,2.144523043
7.5,14.5,13,84.47802992,1.168077409
7.5,15.5,7,82.39048825,2.005015747
7.5,16.5,7,82.9624669,1.693044494
7.5,17.5,4,85.30560235,2.496527387
7.5,18.5,5,83.12837839,1.616572124
7.5,19.5,5,83.08512586,1.680795387
8.5,-19.5,11,83.69904159,1.478489934
8.5,-18.5,9,82.91177167,1.425458126
8.5,-17.5,9,81.89046361,0.9777236873
8.5,-16.5,8,82.63292587,1.3097646
8.5,-15.5,8,84.2946301,0.8972668105
8.5,-14.5,7,85.57902715,0.968536541
8.5,-13.5,6,87.03201049,1.702375096
8.5,-12.5,6,85.37619258,2.004075033
8.5,-11.5,5,87.71098548,1.701920215
8.5,-10.5,7,90.66282972,1.671809822
8.5,-9.5,7,90.58401564,1.530574294
8.5,-8.5,13,91.86906279,0.7575853767
8.5,-7.5,4,91.64953236,1.389414206
8.5,-6.5,2,93.10467428,0.01116265969
8.5,-5.5,9,95.87811937,1.589617753
8.5,-4.5,4,98.64040225,1.933424402
8.5,-3.5,6,96.24322985,2.625351108
8.5,-2.5,5,101.3694525,1.621041931
8.5,-1.5,5,100.0606832,2.028454295
8.5,-0.5,7,103.5452588,1.633894641
8.5,0.5,8,102.2184676,1.176223794
8.5,1.5,9,99.7113399,1.803270092
8.5,2.5,5,99.00023896,1.478666643
8.5,3.5,6,98.54787883,1.477872765
8.5,4.5,3,97.36906652,2.234509023
8.5,5.5,4,96.96667441,1.444908948
8.5,6.5,7,91.82532197,1.619476138
8.5,7.5,2,92.79839373,0.8621693261
8.5,8.5,12,89.13885349,1.010550787
8.5,9.5,4,88.35949485,2.794742505
8.5,10.5,8,89.62562864,1.590970753
8.5,11.5,5,91.4087445,1.236483362
8.5,12.5,5,87.49615593,1.628281123
8.5,13.5,6,85.28366357,1.685064641
8.5,14.5,5,83.58599233,1.119177015
8.5,15.5,5,85.25759927,2.222172369
8.5,16.5,1,79.14798323,0
8.5,17.5,5,81.13371594,2.049283038
8.5,18.5,9,81.12632521,1.727875611
8.5,19.5,8,82.96427448,1.509059864
9.5,-19.5,3,82.3568471,2.141156237
9.5,-18.5,4,80.1710219,2.938719332
9.5,-17.5,6,87.61677041,2.042341972
9.5,-16.5,5,83.46723465,1.183650954
9.5,-15.5,5,79.71533516,1.814094082
9.5,-14.5,8,83.40480988,1.590087697
9.5,-13.5,8,85.81415813,1.285293205
9.5,-12.5,4,89.03160795,1.974203434
9.5,-11.5,7,86.83701335,1.365072279
9.5,-10.5,9,85.73874393,1.079322642
9.5,-9.5,5,91.69930173,2.740178043
9.5,-8.5,8,88.14444816,1.254671824
9.5,-7.5,3,94.64770755,1.100690583
9.5,-6.5,6,95.31248991,1.493423022
9.5,-5.5,9,93.34828053,1.603493899
9.5,-4.5,10,95.26511102,1.441510926
9.5,-3.5,7,95.12570924,1.772989241
9.5,-2.5,10,95.28647499,1.231988531
9.5,-1.5,12,95.494886,1.176516281
9.5,-0.5,5,98.9396642,2.043303295
9.5,0.5,5,101.1439091,1.226777463
9.5,1.5,5,98.4510556,1.938587723
9.5,2.5,6,96.51128067,1.407782695
9.5,3.5,4,100.2288816,2.04525777
9.5,4.5,7,95.52645246,1.109040027
9.5,5.5,8,95.32992259,0.9372894258
9.5,6.5,7,96.06948546,1.676219985
9.5,7.5,5,91.31346289,1.744076065
9.5,8.5,7,91.72201587,1.296577457
9.5,9.5,8,86.61786318,1.059602976
9.5,10.5,4,90.55784682,1.239864225
9.5,11.5,7,87.20279939,1.04025058
9.5,12.5,3,81.40735586,1.680824305
9.5,13.5,5,84.50472056,1.282549175
9.5,14.5,9,86.74830566,1.127961189
9.5,15.5,5,81.62177809,0.7127650943
9.5,16.5,2,79.05913158,0.7583856393
9.5,17.5,7,82.74930853,1.584454572
9.5,18.5,7,79.9643484,1.274799083
9.5,19.5,8,82.33454619,1.146251603
